Date,W0000_0600,W0601_1200,W1201_1800,W1801_2359,WS1,WS2,WS3,WS4,AS0000_0600,AS0601_1200,AS1201_1800,AS1801_2359,P_Value(in),A_Total,Accident
1/1/2016,Fog,Rain,Fog,Clear,Severe,Light,Severe,NA,0,0,0,0,0.08,0,FALSE
1/2/2016,Clear,Fog,Clear,Rain,NA,Severe,NA,Light,0,0,0,0,0.08,0,FALSE
1/3/2016,Rain,Rain,Clear,Precipitation,Light,Heavy,NA,UNK,0,0,0,0,3.22,0,FALSE
1/4/2016,Rain,Clear,Rain,Clear,Light,NA,Light,NA,0,0,0,0,0.08,0,FALSE
1/5/2016,Clear,Rain,Rain,Rain,NA,Light,Moderate,Light,0,0,0,0,1.06,0,FALSE
1/6/2016,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,0,0,0.3,0,FALSE
1/7/2016,Rain,Fog,Clear,Clear,Light,Severe,NA,NA,0,0,0,0,0,0,FALSE
1/8/2016,Snow,Fog,Rain,Snow,Light,Severe,Light,Light,0,0,0,0,0.1,0,FALSE
1/9/2016,Fog,Fog,Fog,Clear,Severe,Severe,Severe,NA,0,0,0,0,0.04,0,FALSE
1/10/2016,Clear,Rain,Clear,Clear,NA,Moderate,NA,NA,0,0,0,0,2.1,0,FALSE
1/11/2016,Clear,Clear,Fog,Rain,NA,NA,Severe,Light,0,0,0,0,0,0,FALSE
1/12/2016,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,0,0,0.44,0,FALSE
1/13/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/14/2016,Rain,Clear,Rain,Rain,Light,NA,Light,Light,0,0,0,0,0.16,0,FALSE
1/15/2016,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,0,0,0,9.05,0,FALSE
1/16/2016,Fog,Fog,Fog,Clear,Severe,Severe,Severe,NA,0,0,0,0,0.19,0,FALSE
1/17/2016,Rain,Clear,Rain,Clear,Light,NA,Moderate,NA,0,0,0,0,1.36,0,FALSE
1/18/2016,Snow,Snow,Snow,Fog,Light,Light,Light,Moderate,0,0,0,0,0,0,FALSE
1/19/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/20/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/21/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/22/2016,Clear,Rain,Rain,Rain,NA,Light,Moderate,Light,0,0,0,0,3.28,0,FALSE
1/23/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/24/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/25/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/26/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/27/2016,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,0,0,1.46,0,FALSE
1/28/2016,Rain,Rain,Rain,Rain,Moderate,Light,Moderate,Light,0,0,0,0,14.24,0,FALSE
1/29/2016,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,0,0.46,0,FALSE
1/30/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/31/2016,Clear,Clear,Fog,Clear,NA,NA,Severe,NA,0,0,0,0,0,0,FALSE
2/1/2016,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,0,0,3.5,0,FALSE
2/2/2016,Rain,Fog,Clear,Clear,Light,Severe,NA,NA,0,0,0,0,0.01,0,FALSE
2/3/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/4/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/5/2016,Clear,Precipitation,Clear,Clear,NA,UNK,NA,NA,0,0,0,0,1.93,0,FALSE
2/6/2016,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,0.26,0,FALSE
2/7/2016,Rain,Rain,Rain,Clear,Light,Light,Light,NA,0,0,0,0,0.93,0,FALSE
2/8/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/9/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/10/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/11/2016,Fog,Clear,Clear,Clear,Moderate,NA,NA,NA,0,0,0,0,0,0,FALSE
2/12/2016,Clear,Clear,Clear,Fog,NA,NA,NA,Moderate,0,0,0,0,0,0,FALSE
2/13/2016,Clear,Fog,Fog,Clear,NA,Severe,Severe,NA,0,0,0,0,0,0,FALSE
2/14/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/15/2016,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,0,0,0,0.21,0,FALSE
2/16/2016,Clear,Clear,Precipitation,Clear,NA,NA,UNK,NA,0,0,0,0,1.82,0,FALSE
2/17/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/18/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/19/2016,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,0.03,0,FALSE
2/20/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/21/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/22/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/23/2016,Rain,Rain,Rain,Precipitation,Light,Light,Light,UNK,0,0,0,0,1.23,0,FALSE
2/24/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/25/2016,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,0,0,0,0.72,0,FALSE
2/26/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/27/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/28/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/29/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
