Date,W0000_0600,W0601_1200,W1201_1800,W1801_2359,WS1,WS2,WS3,WS4,AS0000_0600,AS0601_1200,AS1201_1800,AS1801_2359,P_Value(in),A_Total,Accident
1/1/2016,Clear,Snow,Clear,Clear,NA,Light,NA,NA,0,0,0,0,0,0,FALSE
1/2/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/3/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/4/2016,Clear,Fog,Clear,Clear,NA,Severe,NA,NA,0,0,0,0,0,0,FALSE
1/5/2016,Fog,Clear,Clear,Clear,Severe,NA,NA,NA,0,0,0,0,0,0,FALSE
1/6/2016,Snow,Clear,Clear,Snow,Light,NA,NA,Light,0,0,0,0,0.15,0,FALSE
1/7/2016,Snow,Snow,Snow,Fog,Light,Light,Light,Severe,0,0,0,0,0,0,FALSE
1/8/2016,Snow,Snow,Snow,Snow,Light,Light,Light,Light,0,0,0,0,0.22,0,FALSE
1/9/2016,Snow,Snow,Snow,Snow,Light,Light,Light,Light,0,0,0,0,0,0,FALSE
1/10/2016,Clear,Clear,Cold,Cold,NA,NA,Severe,Severe,0,0,0,0,0,0,FALSE
1/11/2016,Snow,Cold,Fog,Snow,Light,Severe,Moderate,Light,0,0,0,0,0.09,0,FALSE
1/12/2016,Snow,Snow,Clear,Clear,Light,Light,NA,NA,0,0,0,0,0,0,FALSE
1/13/2016,Clear,Clear,Snow,Clear,NA,NA,Light,NA,0,0,0,0,0,0,FALSE
1/14/2016,Fog,Fog,Fog,Fog,Moderate,Moderate,Moderate,Moderate,0,0,0,0,0,0,FALSE
1/15/2016,Fog,Snow,Snow,Clear,Moderate,Light,Light,NA,0,0,0,0,0,0,FALSE
1/16/2016,Clear,Clear,Snow,Snow,NA,NA,Light,Light,0,0,0,0,0,0,FALSE
1/17/2016,Clear,Cold,Cold,Clear,NA,Severe,Severe,NA,0,0,0,0,0,0,FALSE
1/18/2016,Cold,Cold,Cold,Cold,Severe,Severe,Severe,Severe,0,0,0,0,0,0,FALSE
1/19/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/20/2016,Snow,Snow,Snow,Fog,Light,Light,Light,Moderate,0,0,0,0,0.03,0,FALSE
1/21/2016,Fog,Fog,Fog,Fog,Moderate,Moderate,Moderate,Moderate,0,0,0,0,0,0,FALSE
1/22/2016,Clear,Snow,Snow,Snow,NA,Light,Light,Light,0,0,0,0,0,0,FALSE
1/23/2016,Clear,Snow,Snow,Fog,NA,Light,Light,Moderate,0,0,0,0,0,0,FALSE
1/24/2016,Fog,Fog,Snow,Snow,Severe,Severe,Light,Light,0,0,0,0,0.02,0,FALSE
1/25/2016,Snow,Fog,Cold,Snow,Light,Severe,Severe,Light,0,0,0,0,0,0,FALSE
1/26/2016,Snow,Snow,Snow,Snow,Light,Light,Light,Light,0,0,0,0,0.07,0,FALSE
1/27/2016,Clear,Clear,Snow,Fog,NA,NA,Light,Moderate,0,0,0,0,0,0,FALSE
1/28/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/29/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/30/2016,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,0.04,0,FALSE
1/31/2016,Cold,Clear,Clear,Cold,Severe,NA,NA,Severe,0,0,0,0,0,0,FALSE
2/1/2016,Fog,Fog,Fog,Fog,Moderate,Moderate,Moderate,Moderate,0,0,0,0,0,0,FALSE
2/2/2016,Cold,Snow,Snow,Snow,Severe,Light,Light,Light,0,0,0,0,0.53,0,FALSE
2/3/2016,Snow,Snow,Snow,Clear,Light,Light,Light,NA,0,0,0,0,0,0,FALSE
2/4/2016,Clear,Snow,Snow,Snow,NA,Light,Light,Light,0,0,0,0,0.09,0,FALSE
2/5/2016,Snow,Fog,Clear,Snow,Light,Moderate,NA,Light,0,0,0,0,0,0,FALSE
2/6/2016,Fog,Fog,Fog,Clear,Moderate,Moderate,Moderate,NA,0,0,0,0,0,0,FALSE
2/7/2016,Rain,Snow,Cold,Snow,Light,Light,Severe,Light,0,0,0,0,0,0,FALSE
2/8/2016,Snow,Snow,Snow,Snow,Light,Light,Light,Light,0,0,0,0,0,0,FALSE
2/9/2016,Snow,Snow,Clear,Clear,Light,Light,NA,NA,0,0,0,0,0,0,FALSE
2/10/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/11/2016,Snow,Clear,Clear,Snow,Light,NA,NA,Light,0,0,0,0,0.01,0,FALSE
2/12/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/13/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/14/2016,Snow,Snow,Snow,Clear,Light,Light,Light,NA,0,0,0,0,0.07,0,FALSE
2/15/2016,Snow,Clear,Fog,Cold,Light,NA,Moderate,Severe,0,0,0,0,0,0,FALSE
2/16/2016,Fog,Fog,Snow,Cold,Moderate,Severe,Light,Severe,0,0,0,0,0,0,FALSE
2/17/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/18/2016,Fog,Clear,Fog,Fog,Moderate,NA,Moderate,Moderate,0,0,0,0,0,0,FALSE
2/19/2016,Fog,Fog,Rain,Rain,Moderate,Moderate,Light,Light,0,0,0,0,1.68,0,FALSE
2/20/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/21/2016,Clear,Clear,Clear,Snow,NA,NA,NA,Light,0,0,0,0,0,0,FALSE
2/22/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/23/2016,Clear,Fog,Snow,Rain,NA,Moderate,Light,Light,0,0,0,0,0.16,0,FALSE
